Disciplina;ISBN;Título;Autor;Edição;Cidade;Editora;Ano;Complementar
ORGANIZAÇÃO DE COMPUTADORES;978-8535235852;Organização e projeto de computadores: a interface hardware/software;David A. Patterson, John Hennessy;4;Rio de Janeiro;Elsevier;2013;N
ORGANIZAÇÃO DE COMPUTADORES;978-8576055648;Arquitetura e organização de computadores;William Stallings;8;São Paulo;Pearson;2009;N
ORGANIZAÇÃO DE COMPUTADORES;978-8576050674;Organização Estruturada de Computadores;Andrew S. Tanenbaum;5;São Paulo;Pearson;2011;N
